"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33"
"gene","NFYA","E2F2","BRCA1","ARID1B","TCF3","PTGS2","ACTL6B","SMARCA2","MET","GAB1","ATF2","PLCG1","FOSB","ELK1","SMARCA4","E2F5","MYC","TPMT","ANXA3","TP53","PIK3R1","SHC3","GMPS","SMAD3","CTNNB1","ATF5","FOS","GRB2","IMPDH2","FAF1","ARID2","MZT1","E2F4"
"TCGA-CC-A3MC-03","6.867974","6.006353","6.139885","6.674561","6.800170","3.401197","1.945910","7.222566","8.804025","5.996452","7.387090","7.344719","4.077537","7.251345","8.401782","4.317488","7.383368","8.063063","2.708050","6.801283","8.012018","5.141664","8.217439","7.800982","8.982184","8.644178","7.939872","8.598773","7.843456","7.202661","6.095825","6.336826","6.773080"
"TCGA-G3-A25T-03","7.317212","5.886104","6.066108","7.398174","8.514590","3.737670","0.000000","8.070906","7.406711","7.039660","7.785305","7.303170","5.288267","7.301148","8.871365","4.990433","7.481556","7.148346","7.891331","8.093157","7.579168","3.806662","7.926242","9.014204","9.002824","8.790878","6.378426","8.945724","9.290629","8.077447","7.070724","6.056784","8.059908"
"TCGA-CC-A8HT-03","7.264730","6.388561","6.639876","7.461640","8.163086","3.912023","0.000000","7.575585","8.288786","6.327937","7.794411","7.183871","4.615121","7.156956","8.676587","6.137727","6.886532","8.065579","2.995732","7.318540","8.077758","4.158883","8.004700","6.974479","8.815815","9.744550","7.242798","8.727454","7.935230","7.977968","6.218600","6.978214","7.625107"
"TCGA-ED-A8O6-03","7.305860","5.093750","5.700444","7.203406","7.911691","2.079442","1.945910","5.777652","8.019942","6.804615","7.286876","7.913887","3.806662","7.154615","8.492080","6.820016","8.482602","7.418781","4.060443","5.273000","7.916078","4.442651","7.548029","8.452335","9.565144","6.660575","5.662960","8.700348","9.176990","7.229114","6.570883","6.493754","7.463363"
"TCGA-CC-A3M9-03","6.747587","6.267201","6.827629","7.737180","8.371474","4.605170","0.000000","8.127405","6.699500","5.501258","7.332369","8.871786","5.913503","8.057694","9.159047","5.049856","8.174985","7.796058","6.846943","8.207674","7.355002","6.354370","8.374938","7.316548","9.952373","8.545003","8.940629","9.765259","9.545025","8.228444","6.742881","6.665684","8.722580"
"TCGA-DD-A1EJ-03"," 7.918265"," 5.241747"," 7.164720"," 8.098035"," 8.475746"," 3.135494"," 1.386294"," 8.263848"," 9.308102"," 6.725034"," 8.503500"," 8.739857"," 4.290459"," 8.119994"," 8.972971"," 5.950643"," 8.009695"," 8.329658"," 1.386294"," 8.146999"," 8.113427"," 3.178054"," 8.910451"," 8.567126","10.200736","12.336043"," 7.583248"," 9.383873"," 9.558671"," 8.409385"," 7.204893"," 7.413367"," 7.596392"
"TCGA-DD-A1EE-03"," 7.321189"," 4.882802"," 6.456770"," 7.502738"," 7.629490"," 3.044522"," 1.098612"," 8.865170"," 9.533076"," 6.690842"," 8.100768"," 7.301148"," 6.900731"," 7.949797"," 8.805675"," 5.590987"," 9.015055"," 9.184920"," 1.945910"," 8.260751"," 8.400884"," 6.008813"," 8.165932"," 8.493720"," 9.963123","10.124389"," 8.218248"," 8.774004"," 8.811205"," 8.037220"," 7.156177"," 6.391917"," 7.560080"
"TCGA-G3-A7M9-03","7.748891","6.216606","7.084226","8.302762","9.107865","5.068904","2.484907","7.877018","7.914618","6.618739","8.109225","8.859931","5.192957","7.963808","9.659120","7.081709","5.808142","7.464510","4.897840","6.588926","7.607381","4.744932","8.757155","8.480529","9.799071","7.855932","6.391917","9.185125","9.493638","8.121183","7.325149","7.357556","8.880586"
"TCGA-FV-A4ZP-03"," 5.1647860"," 5.8377304"," 5.6094718"," 5.5797298"," 7.2598196"," 0.6931472"," 2.9444390"," 5.4249500","10.0598073"," 3.6888795"," 5.4071718"," 6.2085900"," 3.7612001"," 5.9135030"," 7.9377318"," 3.9889840"," 6.6333184"," 6.2538288"," 0.0000000"," 7.3901814"," 5.3132060"," 4.8121844"," 6.6502790"," 6.2557500"," 8.1931237"," 7.9405838"," 5.6094718"," 7.9762519"," 9.6889940"," 7.4133673"," 4.8520303"," 5.5134287"," 6.7557689"
"TCGA-BC-4073-03"," 7.550661"," 5.991465"," 6.895683"," 8.209852"," 7.898411"," 5.075174"," 0.000000"," 8.784622"," 9.120744"," 6.575076"," 8.064951"," 7.749322"," 6.148468"," 7.198184"," 8.671972"," 5.814131"," 7.311218"," 8.049427"," 4.454347"," 7.355641"," 8.183956"," 2.772589"," 8.347116"," 5.755742"," 9.952659","11.639770"," 8.537780"," 9.297252"," 8.518193"," 7.669962"," 7.412160"," 7.182352"," 7.591862"
"TCGA-ED-A97K-03"," 7.6453977"," 4.6051702"," 5.9242558"," 7.9631121"," 7.8617271"," 7.7664169"," 0.6931472"," 8.3414102"," 9.7063163"," 6.8741985"," 8.1016777"," 7.7583335"," 6.3578423"," 7.3323692"," 8.2177084"," 6.0330862"," 7.7270945"," 8.1461295"," 8.6024530"," 8.1344676"," 8.0271501"," 3.4965076"," 7.8103527"," 8.8971353"," 9.6858911","10.0302964"," 9.5618420"," 8.6331969"," 8.0182961"," 8.3836618"," 7.1553963"," 6.7900972"," 8.2147358"
"TCGA-DD-A73C-03","6.523562","3.555348","5.771441","7.848153","6.836259","3.295837","1.609438","9.032529","9.722505","6.556778","7.539559","7.681099","4.934474","7.540090","8.005367","4.488636","6.520621","7.612831","3.931826","7.231287","9.592264","3.806662","7.493317","7.183112","9.637763","9.553363","7.366445","8.612685","8.009695","7.583248","6.770789","5.564520","6.829794"
"TCGA-DD-A3A1-03"," 5.4116461"," 3.5263605"," 5.0998664"," 6.0210233"," 7.2356191"," 2.5649494"," 0.6931472"," 7.6690283"," 7.3205270"," 4.9199809"," 6.6411822"," 6.0112672"," 3.4965076"," 6.4876840"," 7.7393592"," 5.1873858"," 8.2300443"," 7.6304613"," 1.7917595"," 7.3460102"," 8.3005286"," 2.0794415"," 7.2723984"," 7.0290876"," 8.5930425","10.8496865"," 6.8824375"," 8.9849443"," 8.3783908"," 7.7204617"," 5.7004436"," 5.6524892"," 7.4994233"
"TCGA-G3-A6UC-03","7.156177","1.791759","5.717028","7.249926","6.841615","1.791759","1.386294","9.398727","9.270683","6.806829","7.234177","7.261927","5.616771","7.126087","7.853993","4.189655","7.498870","8.867146","3.637586","6.853299","9.137017","2.079442","7.244228","8.233238","9.101529","8.667164","6.599870","8.347590","8.473868","6.936343","6.369901","5.823046","7.279319"
"TCGA-DD-A4NG-03"," 7.434848"," 3.218876"," 5.252273"," 6.940222"," 7.496097"," 2.944439"," 0.000000"," 7.960673"," 8.722417"," 6.475433"," 7.638680"," 7.756623"," 5.860786"," 6.906755"," 7.964851"," 6.008813"," 7.929126"," 8.294799"," 2.639057"," 7.364547"," 8.166216"," 4.174387"," 7.628031"," 8.476788"," 9.228082","10.111193"," 6.398595"," 8.457231"," 8.373323"," 7.014814"," 6.874198"," 5.652489"," 7.238497"
"TCGA-CC-5263-03","8.681181","7.164720","7.252762","8.765615","8.495970","5.361292","1.791759","8.689296","9.386728","7.437206","8.623174","8.386857","4.882802","7.867871","9.239414","5.438079","6.565265","8.038189","4.110874","6.461468","8.092545","2.944439","8.926518","9.005896","9.624633","9.272846","8.052615","9.460321","8.322151","8.681011","7.737616","6.761573","7.585789"
"TCGA-DD-A4NA-03","6.981935","4.653960","6.013715","8.093768","8.268988","3.931826","0.000000","9.080118","8.747193","7.327781","8.479076","7.603399","5.129899","7.516433","9.128154","4.394449","7.737180","7.198184","8.008033","7.519692","7.878534","3.784190","8.100768","8.803424","9.219201","7.145196","6.692084","9.363147","7.962764","8.087025","7.630461","6.338594","7.912423"
"TCGA-UB-A7MC-03","7.832411","5.814131","7.687997","8.517393","7.963112","2.833213","1.609438","9.089076","9.441055","6.322565","8.307459","7.474205","8.060540","7.712444","8.693664","4.804021","8.028129","8.711608","2.995732","7.979681","8.962776","3.135494","8.813438","8.371242","9.685207","8.263075","9.271153","9.175231","8.168203","7.955074","7.416980","6.997596","7.807917"
"TCGA-EP-A3RK-03","6.568078","5.342334","6.562444","6.732211","7.936303","2.772589","2.708050","7.963808","8.323608","6.011267","7.645398","7.861342","6.066108","7.796469","8.331827","6.098074","7.860571","7.830028","2.944439","7.822845","8.035603","2.890372","7.864804","8.059592","9.392078","9.036344","7.570443","8.870382","8.410943","7.714677","6.232448","5.894403","7.820841"
"TCGA-CC-A5UC-03","6.738152","4.653960","6.171701","6.639876","7.525640","2.944439","1.386294","6.782192","7.434848","5.739793","6.848005","7.644441","3.178054","6.647688","8.159089","5.529429","8.259717","6.830874","5.332719","7.249926","7.318540","2.639057","7.901007","6.977281","9.009447","8.005701","5.926926","8.629629","8.673000","6.755769","6.137727","6.137727","7.029973"
"TCGA-3K-AAZ8-03"," 6.873164"," 3.135494"," 5.123964"," 7.520776"," 7.239215"," 3.044522"," 1.386294"," 7.893199"," 8.551015"," 5.313206"," 7.045777"," 6.765039"," 7.221836"," 7.164720"," 8.327484"," 5.236442"," 8.209580"," 8.211754"," 1.609438"," 7.845024"," 8.827761"," 1.386294"," 7.853216"," 7.412764"," 9.119650","10.266602"," 8.547334"," 8.622814"," 8.735204"," 7.734121"," 5.686975"," 5.303305"," 7.319865"
"TCGA-DD-A116-03","6.013715","3.951244","5.690359","6.947937","7.039660","1.098612","2.890372","6.943122","8.581482","5.342334","7.198931","8.261268","3.178054","6.677083","8.213924","4.795791","7.841100","7.526179","3.091042","7.191429","7.632401","4.290459","7.893572","8.151622","9.733411","9.022926","6.214608","8.986196","8.242756","8.087333","5.981414","5.231109","6.487684"
"TCGA-YA-A8S7-03","7.186901","6.063785","5.918894","7.653969","8.147288","3.828641","0.000000","8.040769","8.682369","6.527958","7.762596","7.948385","5.231109","8.012350","9.028699","5.379897","7.827640","7.557995","3.332205","7.698936","8.416267","5.332719","7.767687","7.849324","9.509037","8.388905","8.034955","8.928508","8.789660","7.787382","6.689599","6.735780","8.386401"
"TCGA-DD-AAVY-03","6.220590","2.397895","4.744932","6.267201","6.650279","1.098612","1.386294","7.592366","8.516393","5.655992","6.719013","6.361302","4.174387","6.118097","7.440147","4.615121","7.342779","8.163941","3.258097","7.022868","8.014997","5.323010","6.977281","7.452402","8.770439","8.552753","5.459586","7.683864","7.937017","7.228388","5.616771","4.736198","6.614726"
"TCGA-CC-5260-03","7.711101","5.572154","6.944087","7.704361","8.615590","3.988984","0.000000","8.488999","8.671972","7.382124","7.482682","8.009031","5.545177","7.448334","9.003316","5.743003","8.078998","6.884487","7.902487","8.130942","8.880446","4.262680","8.102284","8.734560","8.973605","7.038784","8.239593","8.935377","8.259976","7.542213","7.414573","5.384495","7.386471"
"TCGA-CC-A7IF-03","6.546785","5.323010","5.463832","6.664409","6.913737","2.079442","3.496508","7.233455","9.432043","6.439350","7.467371","7.450080","5.313206","7.383989","7.960324","4.882802","6.857514","7.661056","3.135494","6.040255","7.688455","2.833213","7.326466","7.877776","8.241440","9.278466","7.173192","8.761863","7.571474","7.417580","6.234411","6.107023","6.416732"
"TCGA-DD-A3A5-03","5.749393","4.990433","5.945421","6.770789","6.577861","2.302585","1.386294","7.259116","8.462948","6.434547","6.841615","6.349139","6.415097","7.015712","7.834392","4.007333","5.961005","7.973500","3.135494","6.084499","8.072779","2.302585","7.859027","6.817831","8.869679","7.234177","6.841615","8.354204","7.898040","7.720905","5.683580","5.123964","7.492203"
"TCGA-CC-A7IH-03","7.149132","4.564348","5.645447","7.752765","7.510431","3.332205","1.945910","8.736971","8.883502","6.779922","7.628518","7.736744","7.303170","7.272398","8.341649","5.023881","7.444833","9.061492","3.737670","7.375882","8.555452","1.791759","7.899153","8.588956","9.820704","7.927324","8.538563","8.630343","8.152486","7.775696","6.682109","6.206576","7.333676"
"TCGA-BW-A5NO-03","6.1820849","4.5217886","5.5721540","6.4297195","6.6200732","2.3025851","0.0000000","6.9865665","7.8001631","5.8550719","6.7178047","6.4118183","4.0253517","6.2186001","7.3969486","3.9889840","3.9889840","7.5049421","2.9957323","6.8814113","6.9985096","0.6931472","6.8490663","7.4702241","8.5389547","9.6051489","6.4035742","8.2689882","7.6162836","7.3746290","5.6767538","5.5294291","6.7604147"
"TCGA-G3-AAV1-03","6.9902565","3.8286414","5.8171112","7.2063773","7.3185395","3.1354942","0.6931472","7.3018223","9.6194654","6.5352413","7.9098567","8.1259268","6.0776422","7.4121603","8.0687162","5.5053315","8.0459087","8.1226680","1.3862944","7.0875737","8.8835016","5.5451774","7.6246190","7.7332456","9.9156631","7.1785455","8.3900414","8.9246563","8.4044723","7.8091354","6.9196838","6.2422233","7.3852309"
"gene ID-03","  4800","  1870","   672"," 57492","  6929","  5743"," 51412","  6595","  4233","  2549","  1386","  5335","  2354","  2002","  6597","  1875","  4609","  7172","   306","  7157","  5295"," 53358","  8833","  4088","  1499"," 22809","  2353","  2885","  3615"," 11124","196528","440145","  1874"
"TCGA-DD-A3A9-04"," 6.911747"," 3.713572"," 4.812184"," 6.968850"," 7.822445"," 2.397895"," 2.302585"," 7.312553"," 9.144948"," 5.609472"," 7.000334"," 7.065613"," 3.828641"," 6.840547"," 8.593599"," 3.218876"," 6.716595"," 8.200014"," 3.135494"," 6.917706"," 7.306531"," 3.713572"," 7.557995"," 7.652071"," 8.913819","10.431849"," 7.319202"," 8.863333"," 8.907477"," 7.320527"," 6.079933"," 5.303305"," 7.321189"
"TCGA-DD-A119-04","6.161207","3.526361","4.406719","6.240276","6.674561","3.931826","1.791759","7.082549","8.195334","5.411646","6.934397","5.717028","7.266129","6.514713","7.877776","4.663439","7.753624","8.226573","2.484907","6.886532","7.397562","3.465736","7.409136","6.586172","9.220390","6.769642","8.252707","8.468003","8.865029","7.398786","5.700444","6.257668","6.912743"
"TCGA-RC-A6M5-04"," 6.234411"," 2.484907"," 5.598422"," 7.506042"," 7.122867"," 3.258097"," 1.609438"," 8.290794"," 8.010028"," 6.597146"," 7.027315"," 7.814803"," 7.336286"," 7.679251"," 8.349721"," 4.787492"," 7.118016"," 7.763021"," 3.713572"," 7.355002"," 8.182559"," 4.682131"," 7.249215"," 7.652071"," 9.340754","10.829768"," 8.380457"," 8.943506"," 8.579792"," 7.540090"," 6.063785"," 4.867534"," 7.587311"
"TCGA-BW-A5NP-04"," 8.023880"," 4.691348"," 6.349139"," 7.516433"," 8.276903"," 1.098612"," 1.386294"," 8.544030"," 8.825413"," 6.045005"," 8.624252"," 6.965080"," 3.988984"," 7.543803"," 8.634087"," 5.541264"," 8.125631"," 8.393895"," 3.784190"," 8.203030"," 8.870101"," 4.727388"," 8.329899"," 8.551015","10.061303","12.229569"," 7.538495"," 8.714239"," 9.234350"," 7.771910"," 7.138867"," 7.183112"," 7.607381"
"TCGA-DD-A1EK-04"," 6.216606"," 3.806662"," 5.123964"," 6.936343"," 7.032624"," 3.091042"," 1.098612"," 8.528133"," 8.437067"," 6.350886"," 7.474772"," 7.197435"," 5.105945"," 7.137278"," 8.020270"," 4.934474"," 5.669881"," 7.004882"," 2.772589"," 5.937536"," 8.477204"," 2.639057"," 7.172425"," 7.066467"," 8.922525","11.614127"," 7.421776"," 8.414274"," 7.330405"," 7.755767"," 6.300786"," 5.062595"," 7.103322"
"gene ID-04","  4800","  1870","   672"," 57492","  6929","  5743"," 51412","  6595","  4233","  2549","  1386","  5335","  2354","  2002","  6597","  1875","  4609","  7172","   306","  7157","  5295"," 53358","  8833","  4088","  1499"," 22809","  2353","  2885","  3615"," 11124","196528","440145","  1874"
